GPS.lat, GPS.long, date, time
0.000000, 0.000000, 10/1/19, 22:38:22
0.000000, 0.000000, 10/1/19, 22:38:22
0.000000, 0.000000, 10/1/19, 22:38:22
0.000000, 0.000000, 10/1/19, 22:38:22
0.000000, 0.000000, 10/1/19, 22:38:22
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:23
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:25
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:27
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:29
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
0.000000, 0.000000, 10/1/19, 22:38:32
